VisType,Error,Rank,Lower CI,Upper CI
Treemap,3.21,1.0,2.95,3.49
Donut Chart,3.43,2.0,3.12,3.73
Stacked Bar Chart,3.51,3.0,3.25,3.75
Pie Chart,3.54,4.0,3.24,3.82
